alg;xmin;xmax;ymin;ymax;xres;yres;maxiter;ThpBlk;outfile;t_mandel;e_mandel;media;t_media;e_media;t_binarizado;e_binarizado
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.96742E-01;0.0;317.16965770721436;1.59960E-01;0.0;5.95903E-03;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.61682E-01;240640.21498494386;317.16965770721436;6.09803E-03;0.0;5.77116E-03;240535.36658878252
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.63011E-01;240640.21498494386;317.16965770721436;6.02722E-03;0.0;5.75662E-03;240535.36658878252
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.56164E-01;240640.21498494386;317.16965770721436;6.02150E-03;0.0;5.74017E-03;240535.36658878252
alg;xmin;xmax;ymin;ymax;xres;yres;maxiter;ThpBlk;outfile;t_mandel;e_mandel;media;t_media;e_media;t_binarizado;e_binarizado
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.14545E-01;0.0;317.0818672180176;1.33755E-02;0.0;2.31490E-02;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.91067E-01;481140.66338234185;317.0818672180176;2.23899E-02;0.0;2.23720E-02;481037.17728466686
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.91638E-01;481140.66338234185;317.0818672180176;2.23768E-02;0.0;2.23749E-02;481037.17728466686
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.92553E-01;481140.66338234185;317.0818672180176;2.23844E-02;0.0;2.23784E-02;481037.17728466686
alg;xmin;xmax;ymin;ymax;xres;yres;maxiter;ThpBlk;outfile;t_mandel;e_mandel;media;t_media;e_media;t_binarizado;e_binarizado
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55706E+00;0.0;317.0758667588234;4.97429E-02;0.0;9.17182E-02;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.69507E+00;962202.214975106;317.0758667588234;8.75697E-02;0.0;8.92215E-02;962099.8263454785
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.67771E+00;962202.214975106;317.0758667588234;8.74765E-02;0.0;9.03909E-02;962099.8263454785
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.69352E+00;962202.214975106;317.0758667588234;8.75130E-02;0.0;9.00867E-02;962099.8263454785
alg;xmin;xmax;ymin;ymax;xres;yres;maxiter;ThpBlk;outfile;t_mandel;e_mandel;media;t_media;e_media;t_binarizado;e_binarizado
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.87935E+00;0.0;317.0715231448412;1.97010E-01;0.0;3.68715E-01;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.09967E+00;1924363.6872309246;317.0715231448412;3.49365E-01;0.0;3.56444E-01;1924262.5122069493
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.08425E+00;1924363.6872309246;317.0715231448412;3.48554E-01;0.0;3.58210E-01;1924262.5122069493
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.14408E+00;1924363.6872309246;317.0715231448412;3.50456E-01;0.0;3.55638E-01;1924262.5122069493
alg;xmin;xmax;ymin;ymax;xres;yres;maxiter;ThpBlk;outfile;t_mandel;e_mandel;media;t_media;e_media;t_binarizado;e_binarizado
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.08969E+00;0.0;317.07275220870974;3.08469E-01;0.0;5.74215E-01;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.44193E+00;2405482.8579969136;317.07275220870974;5.44302E-01;0.0;5.57272E-01;2405381.232861228
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.47112E+00;2405482.8579969136;317.07275220870974;5.46127E-01;0.0;5.55258E-01;2405381.232861228
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.41695E+00;2405482.8579969136;317.07275220870974;5.45408E-01;0.0;5.56567E-01;2405381.232861228
