alg;xmin;xmax;ymin;ymax;xres;yres;maxiter;ThpBlk;outfile;t_mandel;e_mandel;media;t_media;e_media;t_mandel;t_binarizado;e_binarizado
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.97183E-01;0.0;317.16965770721436;1.63218E-01;0.0;1.31279E-01;6.07634E-03;0.0
hetero;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.80834E-01;4239.865917691266;317.1706428527832;3.65925E-03;0.0009851455688476562;1.73816E-01;5.97954E-03;1222.9370384447434
device;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.40942E-01;0.0;317.16965770721436;3.57080E-03;0.0;1.55996E-01;6.10185E-03;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.40565E-01;0.0;317.16965770721436;3.60060E-03;0.0;1.56105E-01;6.03318E-03;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.56032E-01;0.0;317.16965770721436;3.53694E-03;0.0;1.40620E-01;6.01649E-03;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.11791E-01;0.0;317.16965770721436;3.59368E-03;0.0;1.12010E-01;6.13856E-03;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.56076E-01;0.0;317.16965770721436;3.56984E-03;0.0;1.56022E-01;5.90396E-03;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.56055E-01;0.0;317.16965770721436;3.54719E-03;0.0;1.40959E-01;6.00648E-03;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.11821E-01;0.0;317.16965770721436;3.57294E-03;0.0;1.12080E-01;6.06894E-03;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.11701E-01;0.0;317.16965770721436;3.75533E-03;0.0;1.11968E-01;6.20699E-03;0.0
mediaAlumnSumAtomic;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.11722E-01;0.0;0.0;3.46994E-03;317.16965770721436;1.11955E-01;6.16670E-03;205231.2810587119
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.15279E-01;0.0;317.0818672180176;1.31423E-02;0.0;4.15360E-01;2.31109E-02;0.0
hetero;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.94849E-01;7710.616447470332;317.08119440078735;1.22781E-02;0.0006728172302246094;5.82466E-01;2.26176E-02;2193.59294309587
device;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.90102E-01;0.0;317.0818672180176;1.22006E-02;0.0;4.91725E-01;2.31462E-02;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.90670E-01;0.0;317.0818672180176;1.22211E-02;0.0;4.91146E-01;2.26154E-02;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.92146E-01;0.0;317.0818672180176;1.21942E-02;0.0;4.90845E-01;2.26336E-02;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.15218E-01;0.0;317.0818672180176;1.22008E-02;0.0;4.15990E-01;2.33674E-02;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.92282E-01;0.0;317.0818672180176;1.22116E-02;0.0;4.91214E-01;2.27165E-02;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.90604E-01;0.0;317.0818672180176;1.22187E-02;0.0;4.92292E-01;2.25673E-02;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.14803E-01;0.0;317.0818672180176;1.23241E-02;0.0;4.15614E-01;2.31082E-02;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.14866E-01;0.0;317.0818672180176;1.39101E-02;0.0;4.15019E-01;2.31438E-02;0.0
mediaAlumnSumAtomic;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.14940E-01;0.0;0.0;1.28508E-02;317.0818672180176;4.14429E-01;2.31907E-02;410528.45906221896
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55834E+00;0.0;317.0758667588234;4.97372E-02;0.0;1.56081E+00;9.18548E-02;0.0
hetero;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.68760E+00;14349.698881858114;317.0773486495018;4.66902E-02;0.0014818906784057617;1.64711E+00;8.94060E-02;3999.518721046321
device;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.67879E+00;0.0;317.0758667588234;4.66378E-02;0.0;1.69805E+00;9.19237E-02;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.69958E+00;0.0;317.0758667588234;4.66063E-02;0.0;1.70242E+00;8.91781E-02;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.70064E+00;0.0;317.0758667588234;4.66411E-02;0.0;1.60365E+00;8.93717E-02;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55893E+00;0.0;317.0758667588234;4.66788E-02;0.0;1.56276E+00;9.20224E-02;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.59650E+00;0.0;317.0758667588234;4.66132E-02;0.0;1.70417E+00;8.87887E-02;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.70001E+00;0.0;317.0758667588234;4.66826E-02;0.0;1.59568E+00;8.89304E-02;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55876E+00;0.0;317.0758667588234;4.66957E-02;0.0;1.56226E+00;9.17242E-02;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55966E+00;0.0;317.0758667588234;5.45557E-02;0.0;1.55938E+00;9.22117E-02;0.0
mediaAlumnSumAtomic;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55897E+00;0.0;0.0;4.99861E-02;317.0758667588234;1.55857E+00;9.23400E-02;821043.3753767215
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.91191E+00;0.0;317.0715231448412;1.97911E-01;0.0;5.91770E+00;3.67996E-01;0.0
hetero;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;7.75665E+00;29358.217963629875;317.072130009532;1.85823E-01;0.0006068646907806396;8.02393E+00;3.54265E-01;8211.633515933356
device;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.12926E+00;0.0;317.0715231448412;1.85488E-01;0.0;6.11222E+00;3.68459E-01;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.12238E+00;0.0;317.0715231448412;1.86073E-01;0.0;6.13339E+00;3.55139E-01;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.04661E+00;0.0;317.0715231448412;1.85881E-01;0.0;6.07375E+00;3.55726E-01;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.94848E+00;0.0;317.0715231448412;1.85711E-01;0.0;5.95269E+00;3.68304E-01;0.0
