alg;xmin;xmax;ymin;ymax;xres;yres;maxiter;ThpBlk;outfile;t_mandel;e_mandel;media;t_media;e_media;t_mandel;t_binarizado;e_binarizado
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.98050E-01;0.0;317.16965770721436;1.73159E-01;0.0;1.31296E-01;6.27422E-03;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.53749E-01;0.0;317.16965770721436;4.01902E-03;0.0;1.57878E-01;6.76417E-03;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.39629E-01;0.0;317.16965770721436;3.90863E-03;0.0;1.45548E-01;6.42705E-03;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.45922E-01;0.0;317.16965770721436;3.92103E-03;0.0;1.55818E-01;6.28471E-03;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.11467E-01;0.0;317.16965770721436;3.84450E-03;0.0;1.11371E-01;6.50501E-03;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.45450E-01;0.0;317.16965770721436;3.89147E-03;0.0;1.45633E-01;7.24101E-03;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.55763E-01;0.0;317.16965770721436;3.85928E-03;0.0;1.40188E-01;6.53410E-03;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.11370E-01;0.0;317.16965770721436;4.02379E-03;0.0;1.11551E-01;6.38318E-03;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.11810E-01;0.0;317.16965770721436;4.06837E-03;0.0;1.11513E-01;6.30474E-03;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.12954E-01;0.0;317.0818672180176;1.40312E-02;0.0;4.13775E-01;2.49023E-02;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.88675E-01;0.0;317.0818672180176;1.33026E-02;0.0;4.87275E-01;2.44219E-02;0.0
