alg;xmin;xmax;ymin;ymax;xres;yres;maxiter;ThpBlk;outfile;t_mandel;e_mandel;media;t_media;e_media;t_mandel;t_binarizado;e_binarizado
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.99553E-01;0.0;317.16965770721436;1.76389E-01;0.0;1.31353E-01;5.98574E-03;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.71109E-01;0.0;317.16965770721436;3.62325E-03;0.0;1.40949E-01;6.12521E-03;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.56086E-01;0.0;317.16965770721436;3.63731E-03;0.0;1.46227E-01;6.07514E-03;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.56194E-01;0.0;317.16965770721436;3.60131E-03;0.0;1.46364E-01;5.93805E-03;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.12260E-01;0.0;317.16965770721436;3.59344E-03;0.0;1.12034E-01;6.50764E-03;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.46241E-01;0.0;317.16965770721436;3.66449E-03;0.0;1.56081E-01;6.17599E-03;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.56362E-01;0.0;317.16965770721436;3.62086E-03;0.0;1.41025E-01;5.91874E-03;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.11812E-01;0.0;317.16965770721436;3.64971E-03;0.0;1.11910E-01;5.94401E-03;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.12037E-01;0.0;317.16965770721436;3.81207E-03;0.0;1.12094E-01;6.00910E-03;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.14738E-01;0.0;317.0818672180176;1.29673E-02;0.0;4.15196E-01;2.31640E-02;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.90279E-01;0.0;317.0818672180176;1.22499E-02;0.0;4.91399E-01;2.33564E-02;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.91501E-01;0.0;317.0818672180176;1.23439E-02;0.0;4.90744E-01;2.31237E-02;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.92409E-01;0.0;317.0818672180176;1.22576E-02;0.0;4.91175E-01;2.24984E-02;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.14690E-01;0.0;317.0818672180176;1.22771E-02;0.0;4.13856E-01;2.33359E-02;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.87687E-01;0.0;317.0818672180176;1.22559E-02;0.0;4.89372E-01;2.24545E-02;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.89755E-01;0.0;317.0818672180176;1.22662E-02;0.0;4.88545E-01;2.26727E-02;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.13286E-01;0.0;317.0818672180176;1.22848E-02;0.0;4.13705E-01;2.31121E-02;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.12732E-01;0.0;317.0818672180176;1.39520E-02;0.0;4.12841E-01;2.31156E-02;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.54993E+00;0.0;317.0758667588234;4.97110E-02;0.0;1.55260E+00;9.18238E-02;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.58702E+00;0.0;317.0758667588234;4.67093E-02;0.0;1.69035E+00;9.16600E-02;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.69141E+00;0.0;317.0758667588234;4.66068E-02;0.0;1.69513E+00;8.89084E-02;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.67310E+00;0.0;317.0758667588234;4.66568E-02;0.0;1.69267E+00;8.87601E-02;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.54999E+00;0.0;317.0758667588234;4.66549E-02;0.0;1.55239E+00;9.16471E-02;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.59430E+00;0.0;317.0758667588234;4.66030E-02;0.0;1.69376E+00;8.99818E-02;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.69426E+00;0.0;317.0758667588234;4.66723E-02;0.0;1.60165E+00;8.87680E-02;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55755E+00;0.0;317.0758667588234;4.66905E-02;0.0;1.56035E+00;9.17106E-02;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55802E+00;0.0;317.0758667588234;5.45924E-02;0.0;1.55732E+00;9.17239E-02;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.90653E+00;0.0;317.0715231448412;1.97341E-01;0.0;5.91343E+00;3.66649E-01;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.14055E+00;0.0;317.0715231448412;1.86373E-01;0.0;6.11056E+00;3.66910E-01;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.98774E+00;0.0;317.0715231448412;1.85185E-01;0.0;6.07299E+00;3.55415E-01;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.05321E+00;0.0;317.0715231448412;1.85173E-01;0.0;6.05905E+00;3.54301E-01;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.91520E+00;0.0;317.0715231448412;1.88244E-01;0.0;5.91941E+00;3.67619E-01;0.0
unified2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.07737E+00;0.0;317.0715231448412;1.88933E-01;0.0;6.17124E+00;3.54168E-01;0.0
pinned2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;6.06524E+00;0.0;317.0715231448412;1.88370E-01;0.0;6.12621E+00;3.55505E-01;0.0
binariza2D;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.91306E+00;0.0;317.0715231448412;1.85891E-01;0.0;5.91795E+00;3.67858E-01;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.91402E+00;0.0;317.0715231448412;2.08448E-01;0.0;5.91778E+00;3.68441E-01;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.09900E+00;0.0;317.07275220870974;3.07682E-01;0.0;9.11824E+00;5.73734E-01;0.0
device;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.38601E+00;0.0;317.07275220870974;2.90186E-01;0.0;9.38609E+00;5.73891E-01;0.0
unified;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.40374E+00;0.0;317.07275220870974;2.88576E-01;0.0;9.41904E+00;5.52663E-01;0.0
pinned;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.51151E+00;0.0;317.07275220870974;2.91816E-01;0.0;9.40289E+00;5.54413E-01;0.0
device2D;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.14766E+00;0.0;317.07275220870974;2.91771E-01;0.0;9.15465E+00;5.73805E-01;0.0
