alg;xmin;xmax;ymin;ymax;xres;yres;maxiter;ThpBlk;outfile;t_mandel;e_mandel;media;t_media;e_media;t_mandel;t_binarizado;e_binarizado
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.97164E-01;0.0;317.16965770721436;1.70429E-01;0.0;1.31152E-01;6.17671E-03;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.25006E-01;0.0;317.16965770721436;4.13442E-03;0.0;1.17907E-01;6.01768E-03;0.0
mediaAlumnSumAtomic;-0.74883;-0.74875;0.10109;0.10116999999999997;1024;1024;1000;32;out.bmp;1.11243E-01;0.0;317.16965770721436;5.33700E-03;0.0;1.10892E-01;6.15525E-03;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.12049E-01;0.0;317.0818672180176;1.45252E-02;0.0;4.12866E-01;2.49496E-02;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.13788E-01;0.0;317.0818672180176;1.57869E-02;0.0;4.12622E-01;2.50509E-02;0.0
mediaAlumnSumAtomic;-0.74883;-0.74875;0.10109;0.10116999999999997;2048;2048;1000;32;out.bmp;4.13241E-01;0.0;317.0818672180176;2.12483E-02;0.0;4.12934E-01;2.50220E-02;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.54960E+00;0.0;317.0758667588234;5.68268E-02;0.0;1.55273E+00;9.82535E-02;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.55244E+00;0.0;317.0758667588234;6.19388E-02;0.0;1.54957E+00;9.82535E-02;0.0
mediaAlumnSumAtomic;-0.74883;-0.74875;0.10109;0.10116999999999997;4096;4096;1000;32;out.bmp;1.54964E+00;0.0;317.0758667588234;8.39555E-02;0.0;1.54946E+00;9.81607E-02;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.88496E+00;0.0;317.0715231448412;2.21363E-01;0.0;5.91352E+00;3.90718E-01;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.91227E+00;0.0;317.0715231448412;2.35490E-01;0.0;5.91328E+00;3.90859E-01;0.0
mediaAlumnSumAtomic;-0.74883;-0.74875;0.10109;0.10116999999999997;8192;8192;1000;32;out.bmp;5.90763E+00;0.0;317.0715231448412;3.28983E-01;0.0;5.91262E+00;3.89824E-01;0.0
prof;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.09414E+00;0.0;317.07275220870974;3.44794E-01;0.0;9.10299E+00;6.11574E-01;0.0
mediaAlumnSum;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.10224E+00;0.0;317.07275220870974;3.68001E-01;0.0;9.10066E+00;6.11005E-01;0.0
mediaAlumnSumAtomic;-0.74883;-0.74875;0.10109;0.10116999999999997;10240;10240;1000;32;out.bmp;9.09372E+00;0.0;317.07275220870974;5.08122E-01;0.0;9.09889E+00;6.14357E-01;0.0
